seed,total_score,activity_js_score,trace_length_wasserstein_score,train_cases,val_cases,test_cases,train_events,val_events,test_events
38,0.08944519312214516,0.05594144960226118,3.3503743519883975,899,128,258,16272,2051,4350
39,0.06581010261635648,0.046554664098254914,1.9255438518101555,899,128,258,16420,2197,4639
40,0.07186800534243395,0.03794268158403153,3.392532375840243,899,128,258,16604,2478,4643
41,0.06014609513854352,0.03837772173582965,2.176837340271387,899,128,258,16207,2356,4610
42,0.08036111412041011,0.05430391114041729,2.605720297999281,899,128,258,16685,2206,4409
43,0.059309408969355326,0.034980820295296894,2.4328588674058427,899,128,258,16018,2326,4378
44,0.059990039016314535,0.03857070192977963,2.141933708653491,899,128,258,15750,2245,4360
45,0.07269715688174966,0.04522605860044888,2.747109828130078,899,128,258,15216,2404,4658
46,0.08167367220117418,0.04895890386464365,3.271476833653052,899,128,258,16251,2366,5039
47,0.09925175827573812,0.06668997707998603,3.256178119575209,899,128,258,16721,2258,4447
48,0.06744776775021191,0.03973417725342569,2.771359049678621,899,128,258,15914,2187,4651
49,0.06525712144452978,0.04630955229123357,1.8947569153296209,899,128,258,16387,2290,4470
50,0.04402642254911539,0.021163825533629114,2.2862597015486275,899,128,258,15426,2181,4716
51,0.06886647882913084,0.04741755403129156,2.1448924797839286,899,128,258,16244,2315,4600
52,0.07900013603872662,0.052996420575910544,2.600371546281607,899,128,258,15995,2335,4874
53,0.09252103781067197,0.05032982380413571,4.219121400653627,899,128,258,15788,2661,4376
54,0.06045863349052695,0.03556215016733848,2.489648332318847,899,128,258,16324,2444,4614
55,0.08639471939842602,0.05488165268511767,3.151306671330836,899,128,258,15894,2309,5101
56,0.10187538076202232,0.07297054547887775,2.890483528314456,899,128,258,15484,2439,4729
57,0.07273312814500235,0.04653919357493764,2.6193934570064714,899,128,258,16196,2282,4778
58,0.08149541398067349,0.05062870388017707,3.0866710100496424,899,128,258,15337,2242,4626
59,0.06423987042388515,0.035955403900984804,2.8284466522900344,899,128,258,15823,2356,4480
60,0.059615224888280444,0.03817903794925859,2.143618693902185,899,128,258,16524,2334,4540
61,0.06400008078309248,0.03480207403616508,2.9198006746927403,899,128,258,16080,2374,4944
62,0.09814024396063387,0.05989689303471568,3.824335092591818,899,128,258,15470,2033,4338
63,0.05592358294626465,0.03238193005819371,2.3541652888070934,899,128,258,16447,2303,4383
64,0.07921831101707974,0.05347116039336484,2.574715062371491,899,128,258,15396,2324,4674
65,0.06688067224892681,0.035660106531517036,3.122056571740978,899,128,258,16007,2459,4507
66,0.06369425365204415,0.03877895637423133,2.4915297277812813,899,128,258,15769,2363,4395
67,0.06143259805794983,0.03986638646931567,2.156621158863415,899,128,258,15870,2229,4631
68,0.07662741579405055,0.047005530836173176,2.9621884957877382,899,128,258,16128,2480,4623
69,0.06234904889633462,0.03466099559596689,2.7688053300367734,899,128,258,15758,2454,4641
70,0.05302763866783532,0.03347741974055128,1.9550218927284038,899,128,258,15360,2284,4591
71,0.04385025418453521,0.022776645070149815,2.107360911438539,899,128,258,16147,2194,4724
72,0.0903843488945783,0.06285264524433568,2.7531703650242627,899,128,258,16117,2095,4629
73,0.0796536888392583,0.05010835742542741,2.9545331413830898,899,128,258,15360,2189,4365
74,0.05488693520891404,0.03395498003074801,2.093195517816602,899,128,258,15760,2289,4670
75,0.11484845314716632,0.07661189127940826,3.823656186775806,899,128,258,16768,1979,4617
76,0.07058107770187233,0.03766876098543198,3.291231671644034,899,128,258,15932,2208,4191
77,0.08438161548624885,0.049917258742093754,3.4464356744155102,899,128,258,15771,2156,4860
78,0.052713816890543996,0.03117655600382982,2.153726088671418,899,128,258,16031,2321,4398
79,0.06672798001408889,0.040238874137369686,2.648910587671921,899,128,258,15491,2281,4470
80,0.07099654250291954,0.046895702305300796,2.4100840197618734,899,128,258,16065,2214,4352
81,0.12543481700436332,0.08241446917934986,4.302034782501347,899,128,258,16302,2035,4183
82,0.05925261583654775,0.03665088597918558,2.260172985736217,899,128,258,15710,2221,4378
83,0.06321325538813323,0.04460455401492451,1.8608701373208723,899,128,258,15786,2329,4649
84,0.06779937591940763,0.042214766554964915,2.5584609364442716,899,128,258,15601,2412,4747
85,0.07445100596541361,0.051479292149079384,2.2971713816334223,899,128,258,15851,2381,4449
86,0.08373745440586469,0.0517803329071814,3.195712149868329,899,128,258,15617,2095,4677
87,0.055067666337759856,0.02981969348921224,2.5247972848547615,899,128,258,16338,2202,4629
88,0.06789167468664065,0.0446242488517849,2.3267425834855744,899,128,258,16331,2205,4651
89,0.06568515811445301,0.03848541508147356,2.7199743032979447,899,128,258,15827,2361,4407
90,0.0692362571037657,0.04662364176151869,2.2612615342247016,899,128,258,16245,2386,4618
91,0.08494254303782925,0.0532494360897878,3.1693106948041443,899,128,258,15989,2462,4773
92,0.10730311698862474,0.08244718070064648,2.4855936287978264,899,128,258,16053,2382,4491
93,0.08435967347001494,0.05135778380665909,3.3001889663355852,899,128,258,16315,2417,4513
94,0.090391970217362,0.06731776876346934,2.307420145389267,899,128,258,15403,2263,4457
95,0.08004459447509488,0.04995771165502076,3.008688282007412,899,128,258,16223,2270,4955
96,0.054509060172626245,0.036893802540363514,1.7615257632262726,899,128,258,16176,2297,4731
97,0.0913833225841986,0.06391112123062254,2.747220135357605,899,128,258,16230,2445,4457
98,0.06882198934252794,0.04332034453509766,2.5501644807430277,899,128,258,15796,2371,4405
99,0.07995474352772083,0.049823577432255,3.0131166095465822,899,128,258,15799,2221,4284
100,0.05926213076666735,0.03674604968327258,2.2516081083394766,899,128,258,16406,2171,4485
