seed,total_score,activity_js_score,trace_length_wasserstein_score,train_cases,val_cases,test_cases,train_events,val_events,test_events
48,0.09608062712472484,0.06635355569817016,2.9727071426554694,630,90,180,11644,1533,3058
49,0.0748285473137668,0.044763413677753175,3.0065133636013623,630,90,180,11354,1696,3076
50,0.06362514570136041,0.03245135524632266,3.1173790455037755,630,90,180,11079,1532,2963
51,0.08982935460728085,0.06203326431048478,2.779609029679607,630,90,180,11185,1714,3319
52,0.09583406535745423,0.06146808117803663,3.4365984179417604,630,90,180,11389,1622,3514
53,0.08390851697759227,0.053419114822798715,3.0489402154793552,630,90,180,11399,1508,3369
54,0.11685379269467955,0.07147876104410375,4.537503165057579,630,90,180,11438,1780,3535
55,0.0761299615700968,0.04465723372292309,3.1472727847173716,630,90,180,11444,1569,3381
56,0.09392746423915355,0.06045272307924348,3.3474741159910075,630,90,180,10959,1581,3462
57,0.08408608813683216,0.04531175013243407,3.8774338004398095,630,90,180,11547,1681,2937
58,0.08250230159210091,0.05243450639474252,3.0067795197358387,630,90,180,10888,1436,3136
59,0.07509615133186004,0.05017896425130025,2.4917187080559793,630,90,180,11227,1627,3065
60,0.10492099695509467,0.06743231161582072,3.7488685339273946,630,90,180,11790,1467,3002
61,0.07241192460508936,0.04035163479561131,3.2060289809478038,630,90,180,11678,1539,3211
62,0.10819788775511499,0.08062346263040618,2.757442512470882,630,90,180,10905,1564,2981
63,0.09490308864726445,0.07597926648563214,1.892382216163231,630,90,180,11270,1596,3220
64,0.07115755304322355,0.03934985813281544,3.18076949104081,630,90,180,10724,1694,3050
65,0.11348149481077265,0.07318699947892454,4.029449533184811,630,90,180,11200,1722,3012
66,0.109104341215633,0.06705976689739207,4.2044574318240935,630,90,180,11085,1352,3300
67,0.13590587865115863,0.09428209722633826,4.162378142482036,630,90,180,10937,1789,3360
68,0.11929618409052911,0.0691299189660354,5.0166265124493705,630,90,180,11687,1324,3335
69,0.12455144029257226,0.0888210140170149,3.573042627555737,630,90,180,11196,1451,3346
70,0.08807613851091287,0.06458760912775072,2.3488529383162153,630,90,180,10839,1508,3182
71,0.06172269495784023,0.040443049515993756,2.127964544184647,630,90,180,11161,1604,3288
72,0.1081519079974785,0.06188342193247084,4.626848606500766,630,90,180,11030,1847,3212
73,0.10421211660769922,0.06899653663694552,3.5215579970753685,630,90,180,10783,1639,3227
74,0.07092582679076131,0.04702726145254498,2.389856533821633,630,90,180,11228,1509,3250
75,0.10898800963831934,0.06941850049225527,3.9569509146064057,630,90,180,11266,1765,3358
76,0.09473431368373306,0.05584503692123857,3.8889276762494474,630,90,180,11133,1445,2907
77,0.064457704189843,0.04170553592933183,2.2752168260511167,630,90,180,11003,1566,3268
78,0.10691167341039452,0.06308252198642117,4.382915142397335,630,90,180,11321,1475,3600
79,0.11302674501607335,0.06562709537954525,4.73996496365281,630,90,180,11270,1509,2786
80,0.07707545975923495,0.04883033641273951,2.824512334649544,630,90,180,10771,1629,3209
81,0.13248263646224517,0.09099219011854214,4.149044634370303,630,90,180,11493,1420,2959
82,0.08283443971906396,0.052337473468773266,3.0496966250290694,630,90,180,10832,1664,3092
83,0.0941678018607936,0.064531747855164,2.9636054005629595,630,90,180,11024,1582,3440
84,0.1080833367295633,0.05635293532631687,5.173040140324643,630,90,180,10972,1949,3111
85,0.10543428042579625,0.08055318889434762,2.488109153144863,630,90,180,11530,1520,3184
86,0.09161831196807564,0.05579649137765632,3.582182059041932,630,90,180,10809,1658,3446
87,0.05963176632234432,0.031269024058193255,2.836274226415106,630,90,180,11426,1567,3174
88,0.05866309808958446,0.028358805307977297,3.030429278160716,630,90,180,11417,1516,3024
89,0.08671515424248767,0.04757205958026493,3.914309466222274,630,90,180,10988,1485,3188
90,0.08896215910848237,0.05380772020765036,3.5154438900832017,630,90,180,11324,1584,3335
91,0.07352248063273295,0.044727907322828976,2.879457330990398,630,90,180,11349,1716,3245
92,0.09047634301417953,0.05839131713129096,3.208502588288856,630,90,180,11624,1455,3239
93,0.09889222374803708,0.0637362920603993,3.515593168763779,630,90,180,11332,1410,3063
94,0.06750476808815771,0.04225098895338254,2.5253779134775165,630,90,180,11062,1533,3066
95,0.05787403937372336,0.033101625500262084,2.477241387346128,630,90,180,11660,1563,3268
96,0.09495408808661882,0.0667048502773003,2.824923780931851,630,90,180,11606,1528,3223
97,0.10720136480972607,0.07371904902279983,3.3482315786926247,630,90,180,11522,1625,3508
98,0.107652896676322,0.07081070364657431,3.6842193029747685,630,90,180,11192,1396,3196
99,0.07663978967943874,0.04790606098839906,2.8733728691039677,630,90,180,11036,1608,3098
100,0.10325259543639662,0.06721820868226909,3.6034386754127516,630,90,180,11576,1422,3097
